HH_ID,PER_ID,PERSONTYPE,AGE,EMPLY,HOURS_CAT,EMP_CAT,STUDE,SCHOL,STU_CAT,PERSONTYPE0,EMP_CAT0,STU_CAT0,ERROR
19793253,1,1,5,1,,1,0,-9,3,,,,""
19793253,2,1,5,1,,1,0,-9,3,,,,""
19793253,3,8,1,3,,4,1,2,1,,,,""
19793253,4,8,1,3,,4,1,1,1,,,,""
19794363,1,1,6,1,,1,0,-9,3,,,,""
19794363,2,7,2,3,,4,1,3,1,,,,""
19794363,3,7,2,3,,4,1,3,1,,,,""
19796009,1,3,4,3,,3,1,7,2,,,,""
19796009,2,3,4,2,,2,1,7,2,,,,""
19796009,3,3,4,3,,3,1,7,2,,,,""
19796009,4,3,4,2,,2,1,7,2,,,,""
19796081,1,5,8,3,,3,0,-9,3,,,,""
19796106,1,1,5,1,,1,0,-9,3,,,,""
19796366,1,1,8,1,,1,0,-9,3,,,,""
19796366,2,1,8,1,,1,0,-9,3,,,,""
19796841,1,1,6,1,,1,0,-9,3,,,,""
19796841,2,7,2,3,,4,1,3,1,,,,""
19796841,3,1,6,1,,1,0,-9,3,,,,""
19797014,1,1,7,1,,1,0,-9,3,,,,""
19797195,1,1,7,1,,1,0,-9,3,,,,""
19797195,2,1,7,1,,1,0,-9,3,,,,""
19797195,3,3,4,2,,2,1,6,2,,,,""
19797195,4,7,2,3,,4,1,4,1,,,,""
19797195,5,7,2,3,,4,1,3,1,,,,""
19797278,1,1,6,1,,1,0,-9,3,,,,""
19797278,2,2,6,2,,2,0,-9,3,,,,""
19797641,1,5,9,3,,3,0,-9,3,,,,""
19797641,2,5,9,3,,3,0,-9,3,,,,""
19797723,1,1,5,1,,1,0,-9,3,,,,""
19797723,2,1,5,1,,1,0,-9,3,,,,""
19797723,3,8,1,3,,4,1,1,1,,,,""
19797902,1,1,7,1,,1,0,-9,3,,,,""
19797902,2,7,2,3,,4,1,3,1,,,,""
19798295,1,1,6,1,,1,0,-9,3,,,,""
19798295,2,1,6,1,,1,0,-9,3,,,,""
19798295,3,7,2,3,,4,1,3,1,,,,""
19798295,4,7,2,3,,4,1,3,1,,,,""
19798295,5,7,2,3,,4,1,2,1,,,,""
19798497,1,1,6,1,,1,0,-9,3,,,,""
19799496,1,1,6,1,,1,0,-9,3,,,,""
19799496,2,1,6,1,,1,0,-9,3,,,,""
19799950,1,1,9,1,,1,0,-9,3,,,,""
19799950,2,1,9,1,,1,0,-9,3,,,,""
19800583,1,1,8,1,,1,0,-9,3,,,,""
19800583,2,1,7,1,,1,0,-9,3,,,,""
19800661,1,1,5,1,,1,0,-9,3,,,,""
19800661,2,1,5,1,,1,0,-9,3,,,,""
19800661,3,7,2,3,,4,1,3,1,,,,""
19800661,4,8,1,3,,4,1,2,1,,,,""
19801104,1,4,7,3,,3,0,-9,3,,,,""
19801826,1,1,5,1,,1,0,-9,3,,,,""
19802213,1,1,8,1,,1,0,-9,3,,,,""
19802213,2,1,8,1,,1,0,-9,3,,,,""
19802213,3,8,1,3,,4,1,97,1,,,,""
19802314,1,1,5,1,,1,0,-9,3,,,,""
19802314,2,1,5,1,,1,0,-9,3,,,,""
19802634,1,1,5,1,,1,0,-9,3,,,,""
19802634,2,1,5,1,,1,0,-9,3,,,,""
19802678,1,4,7,3,,3,0,-9,3,,,,""
19802678,2,1,6,1,,1,0,-9,3,,,,""
19802678,3,7,2,3,,4,1,4,1,,,,""
19802678,4,7,2,3,,4,1,3,1,,,,""
19802678,5,7,2,3,,4,1,3,1,,,,""
19803442,1,1,5,1,,1,0,-9,3,,,,""
19803442,2,1,5,1,,1,0,-9,3,,,,""
19803442,3,8,1,3,,4,1,1,1,,,,""
19803442,4,8,1,3,,4,1,1,1,,,,""
19804336,1,1,5,1,,1,0,-9,3,,,,""
19804336,2,1,6,1,,1,0,-9,3,,,,""
19804336,3,8,1,3,,4,1,1,1,,,,""
19804336,4,8,1,3,,4,1,1,1,,,,""
19804785,1,1,6,1,,1,0,-9,3,,,,""
19805205,1,1,6,1,,1,0,-9,3,,,,""
19805445,1,1,5,1,,1,0,-9,3,,,,""
19805445,2,1,6,1,,1,0,-9,3,,,,""
19805445,3,8,1,3,,4,1,1,1,,,,""
19805561,1,5,9,3,,3,0,-9,3,,,,""
19805561,2,5,8,3,,3,0,-9,3,,,,""
19806377,1,1,6,1,,1,0,-9,3,,,,""
19806377,2,1,6,1,,1,0,-9,3,,,,""
19806483,1,1,4,1,,1,0,-9,3,,,,""
19806483,2,7,2,3,,4,1,3,1,,,,""
19806546,1,1,6,1,,1,0,-9,3,,,,""
19806546,2,1,6,1,,1,0,-9,3,,,,""
19806546,3,7,2,3,,4,1,3,1,,,,""
19806546,4,7,2,3,,4,1,3,1,,,,""
19806585,1,1,8,1,,1,0,-9,3,,,,""
19806585,2,1,8,1,,1,0,-9,3,,,,""
19806585,3,1,5,1,,1,0,-9,3,,,,""
19806585,4,1,5,1,,1,0,-9,3,,,,""
19806656,1,1,7,1,,1,0,-9,3,,,,""
19807175,1,5,8,3,,3,0,-9,3,,,,""
19807175,2,4,6,3,,3,0,-9,3,,,,""
19807935,1,5,9,3,,3,0,-9,3,,,,""
19808698,1,1,6,1,,1,0,-9,3,,,,""
19808698,2,1,5,1,,1,0,-9,3,,,,""
19808698,3,7,2,3,,4,1,3,1,,,,""
19808698,4,8,1,3,,4,1,1,1,,,,""
19808698,5,8,1,3,,4,1,1,1,,,,""
19808698,6,7,2,3,,4,1,1,1,,,,""
19809534,1,1,6,1,,1,1,8,3,,,,""
19809534,2,1,5,1,,1,0,-9,3,,,,""
19810646,1,1,6,1,,1,0,-9,3,,,,""
19810646,2,1,6,1,,1,0,-9,3,,,,""
19810646,3,7,2,3,,4,1,3,1,,,,""
19810646,4,7,2,3,,4,1,3,1,,,,""
19811903,1,4,5,3,,3,0,-9,3,,,,""
19812313,1,1,8,1,,1,0,-9,3,,,,""
19812866,1,1,8,1,,1,0,-9,3,,,,""
19813778,1,1,7,1,,1,1,8,3,,,,""
19813967,1,1,5,1,,1,0,-9,3,,,,""
19813967,2,1,5,1,,1,0,-9,3,,,,""
19814285,1,1,6,1,,1,0,-9,3,,,,""
19814285,2,2,6,2,,2,0,-9,3,,,,""
19814285,3,6,3,2,,2,1,4,1,,,,""
19814285,4,7,2,3,,4,1,3,1,,,,""
19814285,5,8,1,3,,4,1,1,1,,,,""
19814336,1,1,7,1,,1,0,-9,3,,,,""
19814892,1,1,6,1,,1,0,-9,3,,,,""
19814892,2,1,5,1,,1,0,-9,3,,,,""
19814892,3,8,1,3,,4,1,1,1,,,,""
19816038,1,1,5,1,,1,0,-9,3,,,,""
19816038,2,1,5,1,,1,0,-9,3,,,,""
19816118,1,1,5,1,,1,0,-9,3,,,,""
19816118,2,1,5,1,,1,0,-9,3,,,,""
19817556,1,1,5,1,,1,0,-9,3,,,,""
19817556,2,1,5,1,,1,0,-9,3,,,,""
19817556,3,7,2,3,,4,1,3,1,,,,""
19819220,1,1,6,1,,1,0,-9,3,,,,""
19819220,2,7,2,3,,4,1,3,1,,,,""
19820669,1,5,9,3,,3,0,-9,3,,,,""
19820669,2,5,9,3,,3,0,-9,3,,,,""
19821215,1,1,6,1,,1,0,-9,3,,,,""
19821215,2,1,7,1,,1,0,-9,3,,,,""
19822512,1,1,9,1,,1,0,-9,3,,,,""
19822512,2,1,8,1,,1,0,-9,3,,,,""
19822576,1,1,6,1,,1,0,-9,3,,,,""
19823455,1,5,9,3,,3,0,-9,3,,,,""
19823455,2,5,9,3,,3,0,-9,3,,,,""
19824467,1,5,9,3,,3,0,-9,3,,,,""
19824615,1,1,5,1,,1,0,-9,3,,,,""
19824615,2,2,5,2,,2,0,-9,3,,,,""
19824806,1,4,7,3,,3,0,-9,3,,,,""
19825181,1,1,5,1,,1,0,-9,3,,,,""
19825181,2,3,5,2,,2,1,8,2,,,,""
19825807,1,1,6,1,,1,0,-9,3,,,,""
19825807,2,1,6,1,,1,0,-9,3,,,,""
19825807,3,7,2,3,,4,1,3,1,,,,""
19825807,4,8,1,3,,4,1,1,1,,,,""
19826016,1,1,7,1,,1,0,-9,3,,,,""
19826016,2,6,3,3,,3,1,4,1,,,,""
19826016,3,2,7,2,,2,0,-9,3,,,,""
19826347,1,1,8,1,,1,0,-9,3,,,,""
19826955,1,1,6,1,,1,0,-9,3,,,,""
19826955,2,7,2,3,,4,1,3,1,,,,""
19826955,3,7,2,3,,4,1,3,1,,,,""
19827034,1,1,7,1,,1,0,-9,3,,,,""
19827034,2,5,9,3,,3,0,-9,3,,,,""
19827034,3,5,9,3,,3,0,-9,3,,,,""
19827034,4,8,1,3,,4,1,1,1,,,,""
19827439,1,1,6,1,,1,0,-9,3,,,,""
19827439,2,1,6,1,,1,0,-9,3,,,,""
19827439,3,7,2,3,,4,1,3,1,,,,""
19827632,1,5,9,3,,3,0,-9,3,,,,""
19827689,1,2,8,2,,2,0,-9,3,,,,""
19827786,1,5,8,3,,3,0,-9,3,,,,""
19827786,2,5,8,3,,3,0,-9,3,,,,""
19829012,1,1,6,1,,1,0,-9,3,,,,""
19829012,2,1,7,1,,1,0,-9,3,,,,""
19829012,3,7,2,3,,4,1,3,1,,,,""
19829012,4,7,2,3,,4,1,3,1,,,,""
19830473,1,1,7,1,,1,0,-9,3,,,,""
19830473,2,1,7,1,,1,0,-9,3,,,,""
19830473,3,2,4,2,,2,0,-9,3,,,,""
19830473,4,6,4,2,,2,1,4,1,,,,""
19830725,1,1,6,1,,1,0,-9,3,,,,""
19830725,2,1,6,1,,1,0,-9,3,,,,""
19830725,3,7,2,3,,4,1,3,1,,,,""
19830725,4,8,1,3,,4,1,2,1,,,,""
19831192,1,3,5,2,,2,1,7,2,,,,""
19831192,2,1,5,1,,1,0,-9,3,,,,""
19832082,1,1,5,1,,1,0,-9,3,,,,""
19832252,1,4,5,3,,3,0,-9,3,,,,""
19832252,2,1,5,1,,1,1,8,3,,,,""
19833350,1,1,6,1,,1,0,-9,3,,,,""
19833350,2,1,6,1,,1,0,-9,3,,,,""
19833838,1,1,5,1,,1,0,-9,3,,,,""
19834083,1,1,8,1,,1,0,-9,3,,,,""
19835642,1,1,5,1,,1,0,-9,3,,,,""
19835642,2,1,5,1,,1,0,-9,3,,,,""
19835994,1,1,6,1,,1,0,-9,3,,,,""
19836089,1,5,9,3,,3,0,-9,3,,,,""
19836720,1,1,5,1,,1,0,-9,3,,,,""
19836720,2,1,5,1,,1,0,-9,3,,,,""
19838018,1,1,5,1,,1,0,-9,3,,,,""
19838534,1,3,4,2,,2,1,8,2,,,,""
19838970,1,1,6,1,,1,0,-9,3,,,,""
19838970,2,1,6,1,,1,0,-9,3,,,,""
19839560,1,1,6,1,,1,0,-9,3,,,,""
19839560,2,1,6,1,,1,0,-9,3,,,,""
19839656,1,1,8,1,,1,0,-9,3,,,,""
19839656,2,1,8,1,,1,0,-9,3,,,,""
19840028,1,5,9,3,,3,0,-9,3,,,,""
19840028,2,5,9,3,,3,0,-9,3,,,,""
19840463,1,1,5,1,,1,0,-9,3,,,,""
19840463,2,8,1,3,,4,1,97,1,,,,""
19840687,1,4,7,3,,3,0,-9,3,,,,""
19840687,2,1,7,1,,1,0,-9,3,,,,""
19840687,3,6,3,3,,3,1,4,1,,,,""
19840687,4,7,2,3,,4,1,3,1,,,,""
19841377,1,1,6,1,,1,0,-9,3,,,,""
19841377,2,1,6,1,,1,0,-9,3,,,,""
19843409,1,1,6,1,,1,0,-9,3,,,,""
19843703,1,1,5,1,,1,0,-9,3,,,,""
19843703,2,1,5,1,,1,0,-9,3,,,,""
19843824,1,1,6,1,,1,0,-9,3,,,,""
19843998,1,1,6,1,,1,0,-9,3,,,,""
19843998,2,4,6,3,,3,0,-9,3,,,,""
19843998,3,7,2,3,,4,1,3,1,,,,""
19843998,4,7,2,3,,4,1,3,1,,,,""
19843998,5,8,1,3,,4,1,2,1,,,,""
19844845,1,1,7,1,,1,0,-9,3,,,,""
19844845,2,1,7,1,,1,0,-9,3,,,,""
19845430,1,1,7,1,,1,0,-9,3,,,,""
19845430,2,1,7,1,,1,0,-9,3,,,,""
19845430,3,1,4,1,,1,0,-9,3,,,,""
19845518,1,1,6,1,,1,0,-9,3,,,,""
19845518,2,1,6,1,,1,0,-9,3,,,,""
19846099,1,1,8,1,,1,0,-9,3,,,,""
19846099,2,1,8,1,,1,0,-9,3,,,,""
19847668,1,1,7,1,,1,0,-9,3,,,,""
19847668,2,2,7,2,,2,0,-9,3,,,,""
19848259,1,1,7,1,,1,0,-9,3,,,,""
19848259,2,1,7,1,,1,0,-9,3,,,,""
19849189,1,4,7,3,,3,0,-9,3,,,,""
19849299,1,1,6,1,,1,0,-9,3,,,,""
19849299,2,2,5,2,,2,0,-9,3,,,,""
19849299,3,7,2,3,,4,1,3,1,,,,""
19849299,4,7,2,3,,4,1,3,1,,,,""
19849299,5,8,1,3,,4,1,1,1,,,,""
19849582,1,1,5,1,,1,0,-9,3,,,,""
19849832,1,5,9,3,,3,0,-9,3,,,,""
19849832,2,5,8,3,,3,0,-9,3,,,,""
19849973,1,3,4,3,,3,1,8,2,,,,""
19850390,1,1,7,1,,1,0,-9,3,,,,""
19850730,1,5,10,3,,3,0,-9,3,,,,""
19851604,1,5,8,3,,3,0,-9,3,,,,""
19851745,1,2,8,2,,2,0,-9,3,,,,""
19851890,1,1,6,1,,1,0,-9,3,,,,""
19851890,2,7,2,3,,4,1,4,1,,,,""
19851890,3,7,2,3,,4,1,3,1,,,,""
19851890,4,1,7,1,,1,0,-9,3,,,,""
19852017,1,1,8,1,,1,0,-9,3,,,,""
19852219,1,5,8,3,,3,0,-9,3,,,,""
19852644,1,1,7,1,,1,0,-9,3,,,,""
19852838,1,3,5,2,,2,1,8,2,,,,""
19853049,1,1,5,1,,1,0,-9,3,,,,""
19853049,2,1,5,1,,1,0,-9,3,,,,""
19854129,1,1,8,1,,1,0,-9,3,,,,""
19854129,2,1,8,1,,1,0,-9,3,,,,""
19854148,1,5,9,3,,3,0,-9,3,,,,""
19854148,2,5,9,3,,3,0,-9,3,,,,""
19854416,1,1,5,1,,1,0,-9,3,,,,""
19854512,1,1,5,1,,1,0,-9,3,,,,""
19854622,1,1,6,1,,1,0,-9,3,,,,""
19855140,1,1,8,1,,1,0,-9,3,,,,""
19855140,2,1,8,1,,1,0,-9,3,,,,""
19855140,3,7,2,3,,4,1,3,1,,,,""
19856584,1,3,5,3,,3,1,8,2,,,,""
19857031,1,1,5,1,,1,0,-9,3,,,,""
19857031,2,1,5,1,,1,0,-9,3,,,,""
19857353,1,1,5,1,,1,0,-9,3,,,,""
19857353,2,4,6,3,,3,0,-9,3,,,,""
19857353,3,7,2,3,,4,1,3,1,,,,""
19857353,4,7,2,3,,4,1,2,1,,,,""
19857353,5,8,1,3,,4,1,1,1,,,,""
19857353,6,8,1,3,,4,1,1,1,,,,""
19857585,1,1,5,1,,1,0,-9,3,,,,""
19857585,2,1,5,1,,1,0,-9,3,,,,""
19857690,1,1,6,1,,1,0,-9,3,,,,""
19857705,1,1,6,1,,1,0,-9,3,,,,""
19857705,2,1,6,1,,1,0,-9,3,,,,""
19857705,3,7,2,3,,4,1,3,1,,,,""
19857705,4,7,2,3,,4,1,3,1,,,,""
19857758,1,1,6,1,,1,0,-9,3,,,,""
19857758,2,1,5,1,,1,0,-9,3,,,,""
19857758,3,7,2,3,,4,1,3,1,,,,""
19857758,4,8,1,3,,4,1,2,1,,,,""
19858394,1,1,5,1,,1,0,-9,3,,,,""
19858733,1,2,5,2,,2,0,-9,3,,,,""
19858733,2,1,5,1,,1,0,-9,3,,,,""
19858733,3,8,1,3,,4,1,1,1,,,,""
19859022,1,1,7,1,,1,0,-9,3,,,,""
19860345,1,1,7,1,,1,0,-9,3,,,,""
19860624,1,1,8,1,,1,0,-9,3,,,,""
19860624,2,5,9,3,,3,0,-9,3,,,,""
19861407,1,5,9,3,,3,0,-9,3,,,,""
19861407,2,5,9,3,,3,0,-9,3,,,,""
19861543,1,1,8,1,,1,0,-9,3,,,,""
19861543,2,5,9,3,,3,0,-9,3,,,,""
19861760,1,1,5,1,,1,0,-9,3,,,,""
19861760,2,1,5,1,,1,0,-9,3,,,,""
19861760,3,8,1,3,,4,1,1,1,,,,""
19861826,1,2,8,2,,2,0,-9,3,,,,""
19861980,1,2,6,2,,2,0,-9,3,,,,""
19863075,1,5,9,3,,3,0,-9,3,,,,""
19863075,2,5,9,3,,3,0,-9,3,,,,""
19863218,1,3,4,2,,2,1,7,2,,,,""
19863218,2,3,4,2,,2,1,7,2,,,,""
19863677,1,5,8,3,,3,0,-9,3,,,,""
19863677,2,2,8,2,,2,0,-9,3,,,,""
19865036,1,1,7,1,,1,0,-9,3,,,,""
19865036,2,1,7,1,,1,0,-9,3,,,,""
19865036,3,7,2,3,,4,1,3,1,,,,""
19865036,4,7,2,3,,4,1,3,1,,,,""
19865127,1,1,5,1,,1,0,-9,3,,,,""
19865920,1,5,9,3,,3,0,-9,3,,,,""
19866084,1,5,8,3,,3,0,-9,3,,,,""
19866084,2,1,9,1,,1,0,-9,3,,,,""
19866176,1,1,8,1,,1,0,-9,3,,,,""
19866959,1,1,5,1,,1,0,-9,3,,,,""
19866959,2,2,5,2,,2,0,-9,3,,,,""
19866959,3,8,1,3,,4,1,1,1,,,,""
19867253,1,1,5,1,,1,0,-9,3,,,,""
19867253,2,4,5,3,,3,0,-9,3,,,,""
19867253,3,8,1,3,,4,1,2,1,,,,""
19867253,4,8,1,3,,4,1,2,1,,,,""
19867743,1,5,10,3,,3,0,-9,3,,,,""
19867743,2,5,10,3,,3,0,-9,3,,,,""
19868114,1,1,7,1,,1,0,-9,3,,,,""
19868114,2,6,3,3,,3,1,4,1,,,,""
19868275,1,1,6,1,,1,0,-9,3,,,,""
19868275,2,1,6,1,,1,1,8,3,,,,""
19868275,3,7,2,3,,4,1,3,1,,,,""
19868275,4,7,2,3,,4,1,3,1,,,,""
19868312,1,1,6,1,,1,0,-9,3,,,,""
19868535,1,4,4,3,,3,0,-9,3,,,,""
19870043,1,1,6,1,,1,0,-9,3,,,,""
19870043,2,8,1,3,,4,1,1,1,,,,""
19870438,1,1,7,1,,1,0,-9,3,,,,""
19871028,1,1,6,1,,1,0,-9,3,,,,""
19871028,2,2,4,2,,2,0,-9,3,,,,""
19871460,1,2,8,2,,2,0,-9,3,,,,""
19871460,2,1,4,1,,1,0,-9,3,,,,""
19872000,1,1,8,1,,1,0,-9,3,,,,""
19872000,2,1,8,1,,1,0,-9,3,,,,""
19872407,1,1,6,1,,1,0,-9,3,,,,""
19872407,2,1,7,1,,1,0,-9,3,,,,""
19872407,3,7,2,3,,4,1,1,1,,,,""
19872407,4,8,1,3,,4,1,1,1,,,,""
19873350,1,1,5,1,,1,0,-9,3,,,,""
19873350,2,2,5,2,,2,0,-9,3,,,,""
19873350,3,8,1,3,,4,1,1,1,,,,""
19873437,1,1,6,1,,1,1,7,3,,,,""
19873437,2,1,7,1,,1,0,-9,3,,,,""
19873437,3,7,2,3,,4,1,3,1,,,,""
19873437,4,7,2,3,,4,1,3,1,,,,""
19874475,1,1,6,1,,1,0,-9,3,,,,""
19874475,2,1,6,1,,1,0,-9,3,,,,""
19874603,1,2,8,2,,2,0,-9,3,,,,""
19874672,1,5,9,3,,3,0,-9,3,,,,""
19874672,2,5,9,3,,3,0,-9,3,,,,""
19875291,1,1,5,1,,1,0,-9,3,,,,""
19875359,1,5,9,3,,3,0,-9,3,,,,""
19875359,2,5,9,3,,3,0,-9,3,,,,""
19875409,1,1,6,1,,1,0,-9,3,,,,""
19875708,1,1,5,1,,1,0,-9,3,,,,""
19875708,2,1,5,1,,1,0,-9,3,,,,""
19875708,3,8,1,3,,4,1,1,1,,,,""
19875708,4,8,1,3,,4,1,1,1,,,,""
19876183,1,1,5,1,,1,0,-9,3,,,,""
19876183,2,3,5,3,,3,1,5,2,,,,""
19876350,1,2,7,2,,2,0,-9,3,,,,""
19877065,1,1,5,1,,1,0,-9,3,,,,""
19877148,1,1,5,1,,1,0,-9,3,,,,""
19877148,2,1,6,1,,1,0,-9,3,,,,""
19877559,1,2,6,2,,2,0,-9,3,,,,""
19877559,2,7,2,3,,4,1,3,1,,,,""
19877559,3,8,1,3,,4,1,2,1,,,,""
19877563,1,1,8,1,,1,0,-9,3,,,,""
19877563,2,1,8,1,,1,0,-9,3,,,,""
19877563,3,1,5,1,,1,0,-9,3,,,,""
19877934,1,1,6,1,,1,0,-9,3,,,,""
19877934,2,1,5,1,,1,0,-9,3,,,,""
19877934,3,8,1,3,,4,1,1,1,,,,""
19878205,1,2,9,2,,2,0,-9,3,,,,""
19878407,1,5,8,3,,3,0,-9,3,,,,""
19878653,1,2,8,2,,2,0,-9,3,,,,""
19878653,2,5,8,3,,3,0,-9,3,,,,""
19878685,1,1,7,1,,1,0,-9,3,,,,""
19880757,1,1,5,1,,1,0,-9,3,,,,""
19880757,2,2,5,2,,2,0,-9,3,,,,""
19881088,1,1,8,1,,1,0,-9,3,,,,""
19881088,2,1,8,1,,1,0,-9,3,,,,""
19881742,1,5,8,3,,3,0,-9,3,,,,""
19881742,2,5,9,3,,3,0,-9,3,,,,""
19881926,1,1,7,1,,1,0,-9,3,,,,""
19882013,1,4,7,3,,3,0,-9,3,,,,""
19882223,1,1,8,1,,1,0,-9,3,,,,""
19882223,2,5,8,3,,3,0,-9,3,,,,""
19882223,3,1,4,1,,1,0,-9,3,,,,""
19882518,1,1,6,1,,1,1,97,3,,,,""
19882518,2,7,2,3,,4,1,3,1,,,,""
19882518,3,7,2,3,,4,1,3,1,,,,""
19882543,1,5,8,3,,3,0,-9,3,,,,""
19882543,2,1,7,1,,1,0,-9,3,,,,""
19883559,1,4,6,3,,3,0,-9,3,,,,""
19883559,2,8,1,3,,4,1,1,1,,,,""
19883559,3,8,1,3,,4,1,3,1,,,,""
19883559,4,1,6,1,,1,0,-9,3,,,,""
19884148,1,1,7,1,,1,0,-9,3,,,,""
19884148,2,1,8,1,,1,0,-9,3,,,,""
19884652,1,1,7,1,,1,0,-9,3,,,,""
19884693,1,1,4,1,,1,0,-9,3,,,,""
19884762,1,2,9,3,,2,0,-9,3,5,3,,""
19885043,1,1,4,1,,1,1,8,2,,,2,""
19885435,1,1,5,1,,1,0,-9,3,,,,""
19885453,1,1,6,1,,1,0,-9,3,,,,""
19885453,2,2,6,2,,2,0,-9,3,,,,""
19885543,1,1,7,1,,1,0,-9,3,,,,""
19885780,1,1,5,1,,1,0,-9,3,,,,""
19885845,1,3,4,2,,2,1,8,2,,,,""
19885873,1,5,9,3,,3,0,-9,3,,,,""
19885873,2,5,9,3,,3,0,-9,3,,,,""
19886296,1,1,5,1,,1,0,-9,3,,,,""
19886740,1,1,5,1,,1,0,-9,3,,,,""
19887988,1,1,5,1,,1,0,-9,3,,,,""
19887988,2,1,5,1,,1,0,-9,3,,,,""
19888193,1,1,6,1,,1,0,-9,3,,,,""
19888357,1,5,9,3,,3,0,-9,3,,,,""
19888357,2,5,9,3,,3,0,-9,3,,,,""
19888865,1,1,7,1,,1,0,-9,3,,,,""
19888964,1,1,6,1,,1,0,-9,3,,,,""
19888964,2,7,2,3,,4,1,4,1,,,,""
19888964,3,7,2,3,,4,1,3,1,,,,""
19888964,4,4,6,3,,3,0,-9,3,,,,""
19889352,1,1,8,1,,1,0,-9,3,,,,""
19889352,2,2,7,2,,2,0,-9,3,,,,""
19890463,1,1,8,1,,1,0,-9,3,,,,""
19890463,2,1,8,1,,1,0,-9,3,,,,""
19890682,1,5,9,3,,3,0,-9,3,,,,""
19890682,2,5,8,3,,3,0,-9,3,,,,""
19891459,1,1,5,1,,1,0,-9,3,,,,""
19891459,2,1,6,1,,1,0,-9,3,,,,""
19891459,3,8,1,3,,4,1,1,1,,,,""
19891663,1,1,6,1,,1,0,-9,3,,,,""
19891731,1,1,8,1,,1,0,-9,3,,,,""
19891731,2,1,6,1,,1,0,-9,3,,,,""
19891731,3,7,2,3,,4,1,3,1,,,,""
19892012,1,2,8,2,,2,0,-9,3,,,,""
19893204,1,1,5,1,,1,0,-9,3,,,,""
19895462,1,1,6,1,,1,1,8,3,,,,""
19895462,2,2,7,2,,2,0,-9,3,,,,""
19895462,3,6,4,2,,2,1,4,1,,,,""
19895462,4,7,2,3,,4,1,3,1,,,,""
19895668,1,1,8,1,,1,0,-9,3,,,,""
19897260,1,2,8,2,,2,0,-9,3,,,,""
19897624,1,1,6,1,,1,0,-9,3,,,,""
19897984,1,1,7,1,,1,0,-9,3,,,,""
19897984,2,1,7,1,,1,0,-9,3,,,,""
19897984,3,7,2,3,,4,1,3,1,,,,""
19897984,4,7,2,3,,4,1,4,1,,,,""
19898174,1,1,6,1,,1,0,-9,3,,,,""
19898174,2,1,5,1,,1,0,-9,3,,,,""
19898911,1,1,5,1,,1,0,-9,3,,,,""
19898911,2,1,5,1,,1,0,-9,3,,,,""
19898986,1,1,8,1,,1,0,-9,3,,,,""
19898986,2,2,9,2,,2,0,-9,3,,,,""
19899013,1,1,7,1,,1,0,-9,3,,,,""
19899835,1,1,6,1,,1,0,-9,3,,,,""
19899835,2,1,6,1,,1,0,-9,3,,,,""
19899891,1,1,8,1,,1,0,-9,3,,,,""
19899994,1,1,7,1,,1,0,-9,3,,,,""
19901043,1,1,6,1,,1,0,-9,3,,,,""
19901043,2,7,2,3,,4,1,3,1,,,,""
19901606,1,1,8,1,,1,0,-9,3,,,,""
19901837,1,2,5,2,,2,0,-9,3,,,,""
19901837,2,1,5,1,,1,0,-9,3,,,,""
19902519,1,5,9,3,,3,0,-9,3,,,,""
19902676,1,1,5,1,,1,0,-9,3,,,,""
19902676,2,2,8,2,,2,0,-9,3,,,,""
19902728,1,1,6,1,,1,0,-9,3,,,,""
19902728,2,4,6,3,,3,0,-9,3,,,,""
19902728,3,7,2,3,,4,1,3,1,,,,""
19902728,4,7,2,3,,4,1,3,1,,,,""
19902728,5,7,2,3,,4,1,3,1,,,,""
19902728,6,8,1,3,,4,1,1,1,,,,""
19903353,1,1,8,1,,1,0,-9,3,,,,""
19903353,2,3,7,2,,2,1,8,2,,,,""
19905063,1,5,8,3,,3,0,-9,3,,,,""
19905124,1,1,9,1,,1,0,-9,3,,,,""
19905124,2,2,8,2,,2,0,-9,3,,,,""
19905407,1,4,6,3,,3,0,-9,3,,,,""
19905884,1,5,9,3,,3,0,-9,3,,,,""
19906711,1,3,5,3,,3,1,6,2,,,,""
19906711,2,1,6,1,,1,0,-9,3,,,,""
19906711,3,7,2,3,,4,1,3,1,,,,""
19906711,4,7,2,3,,4,1,3,1,,,,""
19906864,1,1,6,1,,1,0,-9,3,,,,""
19906887,1,1,5,1,,1,0,-9,3,,,,""
19906887,2,1,5,1,,1,0,-9,3,,,,""
19907308,1,1,6,1,,1,0,-9,3,,,,""
19907308,2,1,6,1,,1,0,-9,3,,,,""
19907308,3,7,2,3,,4,1,4,1,,,,""
19907308,4,7,2,3,,4,1,3,1,,,,""
19907308,5,7,2,3,,4,1,3,1,,,,""
19908829,1,5,9,3,,3,0,-9,3,,,,""
19908829,2,5,9,3,,3,0,-9,3,,,,""
19909201,1,5,9,3,,3,0,-9,3,,,,""
19909201,2,5,9,3,,3,0,-9,3,,,,""
19910482,1,1,5,1,,1,0,-9,3,,,,""
19910482,2,2,5,2,,2,0,-9,3,,,,""
19910482,3,8,1,3,,4,1,1,1,,,,""
19913081,1,1,6,1,,1,0,-9,3,,,,""
19913081,2,1,6,1,,1,0,-9,3,,,,""
19913328,1,1,6,1,,1,0,-9,3,,,,""
19913328,2,1,5,1,,1,0,-9,3,,,,""
19914485,1,1,8,1,,1,0,-9,3,,,,""
19914800,1,1,9,1,,1,0,-9,3,,,,""
